154.219.103.79:443#HK [80.81ms]
83.229.121.78:8443#HK [76.68ms]
8.223.63.189:443#HK [65.49ms]
70.39.206.3:443#HK [70.08ms]
68.64.182.39:443#HK [89.1ms]
45.133.239.149:8443#HK [78.99ms]
68.64.176.135:443#HK [89.08ms]
47.83.14.42:8443#HK [76.95ms]
47.76.218.163:443#HK [77.17ms]
8.216.5.125:443#JP [75.95ms]
154.198.215.91:8443#HK [92.83ms]
8.216.5.125:2096#JP [75.42ms]
8.216.5.125:2087#JP [78.62ms]
151.245.106.81:443#KR [245.52ms]
8.216.5.125:8443#JP [78.14ms]
8.216.5.125:2083#JP [79.52ms]
168.107.13.136:8443#KR [89.62ms]
43.200.87.5:443#KR [130.41ms]
131.186.27.112:2096#KR [246.13ms]
8.209.231.3:443#JP [82.92ms]
52.196.133.194:443#JP [77.87ms]
54.65.254.1:443#JP [92.26ms]
52.193.152.140:443#JP [79.17ms]
18.183.224.152:443#JP [83.87ms]
194.87.77.226:443#DE [优选高速 149.99ms]
194.87.77.2:443#DE [151.97ms]
79.137.205.184:443#DE [147.96ms]
92.246.139.226:443#DE [149.84ms]
8.209.83.19:443#DE [150.78ms]
31.25.88.206:443#DE [152.27ms]
161.118.151.101:443#KR [251.46ms]
193.123.232.91:443#KR [263.24ms]
193.122.108.223:443#KR [264.86ms]
130.162.130.105:443#KR [264.9ms]
64.110.81.226:443#KR [271.32ms]
64.110.71.6:443#KR [271.52ms]
138.124.109.185:443#NL [149.67ms]
194.116.215.29:443#NL [157.27ms]
85.121.52.186:443#DE [153.02ms]
79.137.196.187:443#NL [156.57ms]
85.192.28.165:443#DE [141.42ms]
74.119.192.89:2083#DE [152.74ms]
45.144.55.117:2053#DE [153.04ms]
92.38.190.44:443#RU [66.72ms]
79.137.199.237:8443#NL [153.15ms]
170.168.91.217:2053#NL [150.52ms]
195.123.218.110:443#NL [157.4ms]
194.87.31.221:8443#NL [155.42ms]
194.116.216.175:8443#NL [156.98ms]
195.123.219.222:8443#NL [157.31ms]
195.123.217.37:2053#NL [157.48ms]
195.133.53.166:8443#RU [125.3ms]
87.225.88.81:8443#RU [127.83ms]
80.87.105.225:8443#RU [145.66ms]
147.45.147.212:2053#RU [146.08ms]
5.35.11.205:2053#RU [146.1ms]
109.71.242.243:8443#RU [146.34ms]
5.188.78.218:2053#RU [146.84ms]
79.141.73.189:8443#RU [147.14ms]
79.141.73.189:443#RU [148.48ms]
47.57.181.17:443#US [76.0ms]
20.120.129.200:443#US [169.19ms]
131.143.251.45:8443#US [172.62ms]
130.12.47.161:8443#US [172.7ms]
130.12.47.161:443#US [174.33ms]
138.197.209.118:443#US [175.2ms]
131.143.251.121:443#US [175.26ms]
130.12.47.89:443#US [175.46ms]
98.158.29.33:443#US [176.0ms]
94.183.184.239:8443#US [177.15ms]
98.70.26.236:443#IN [152.89ms]
20.235.220.189:443#IN [183.0ms]
43.230.200.169:443#IN [220.4ms]
65.20.85.14:443#IN [221.74ms]
45.83.20.29:443#BE [209.0ms]
45.89.105.211:443#IN [221.82ms]
45.89.105.65:2053#IN [233.17ms]
194.5.97.171:443#IN [245.39ms]
35.241.172.224:443#BE [231.45ms]
141.98.233.190:8443#BE [226.1ms]
38.180.18.43:8443#BE [232.66ms]
109.89.106.12:443#BE [278.64ms]
45.83.20.47:8443#BE [281.41ms]
45.113.224.169:8443#IN [280.44ms]
139.84.168.252:2053#IN [279.75ms]
152.53.105.1:443#AT [163.28ms]
195.35.21.37:443#IN [271.94ms]
83.138.55.113:443#AT [171.83ms]
194.87.73.58:8443#BE [240.86ms]
132.243.203.242:8443#AT [160.22ms]
132.243.203.222:8443#AT [166.09ms]
